ID,Item Name,Category,District,BRC,New Qty,Available,Used,Damaged,Consumed,Month,Remarks,Status
ITEM-208,"enamelled copper wire, 27 gauge, 10 meter",Electronic components,ALAPPUZHA,32110100105SH,2,2,0,0,0,N/A,,ACTIVE
ITEM-207,BLDC motor,Electronic components,ALAPPUZHA,32110100105SH,4,4,0,0,0,N/A,,ACTIVE
ITEM-206,7805 voltage regulator,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
ITEM-205,Micro Vacuum Pump,Electronic components,ALAPPUZHA,32110100105SH,3,3,0,0,0,N/A,,ACTIVE
ITEM-204,"LED Blue, LED Green, LED Red, LED White, LED Yellow,LED -RGB",Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC17/06-E,Transistor- 2N2222A,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC17/05-E,Transistor - SL100,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC17/04-E,Transistor - BC 557,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC17/03-E,Transistor - BC 548,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC17/02-E,Transistor - BC 547,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC17/01-E,Transistor - 2N3904,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC15/05-E,Switch (Toggle),Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC15/04-E,Switch (Slide),Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC15/03-E,Switch (Rocker),Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC15/02-E,Switch (Push on-push off),Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC15/01-E,Switch (Micro),Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC12-E,Buzzer Element,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC01-E,Active Buzzer,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC14/07-E,Resistor 1M,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/29-E,Resistor 820K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/27-E,Resistor 680K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/24-E,Resistor 560K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/40-E,Resistors 470K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/19-E,Resistor 390K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/15-E,Resistor 330K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/37-E,Resistors 270K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/10-E,Resistor 220K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/05-E,Resistor 180K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/33-E,Resistors 150K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/04-E,Resistor 120K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/31-E,Resistor 82K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/26-E,Resistor 56K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/42-E,Resistors 47K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/21-E,Resistor 39K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/17-E,Resistor 33K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/38-E,Resistors 27K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/12-E,Resistor 22K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/35-E,Resistors 15K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/03-E,Resistor 10k,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/22-E,Resistor 4.7K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/08-E,Resistor 2.2K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/06-E,Resistor 1K,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/28-E,Resistor 820E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/23-E,Resistor 560E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/39-E,Resistor 470E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/18-E,Resistor 390E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/14-E,Resistor 330E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/36-E,Resistor 270E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/09-E,Resistor 220E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/32-E,Resistor 150E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/01-E,Resistor 100E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/30-E,Resistor 82E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/25-E,Resistor 56E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/41-E,Resistor 47E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/20-E,Resistor 39E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/16-E,Resistor 33E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/13-E,Resistor 27E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/11-E,Resistor 22E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/34-E,Resistor 15E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC14/02-E,Resistor 10E,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC18/03-E,Trimpot 1M,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC18/02-E,Trimpot 100K,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC18/01-E,Trimpot 10K,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC13/04-E,Pot Meter 1M,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC13/03-E,Pot Meter 1K,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC13/02-E,Pot Meter 10K,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC13/01-E,Pot Meter 100K,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC19-E,Vibrating Motor,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC11/02-E,MOSFET IRFZ44,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC11/01-E,MOSFET IRF540,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC09/06-E,LED -RGB,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC09/05-E,LED Yellow,Electronic components,ALAPPUZHA,32110100105SH,500,500,0,0,0,N/A,,ACTIVE
EC09/04-E,LED White,Electronic components,ALAPPUZHA,32110100105SH,500,500,0,0,0,N/A,,ACTIVE
EC09/03-E,LED Red,Electronic components,ALAPPUZHA,32110100105SH,500,500,0,0,0,N/A,,ACTIVE
EC09/02-E,LED Green,Electronic components,ALAPPUZHA,32110100105SH,500,500,0,0,0,N/A,,ACTIVE
EC09/01-E,LED Blue,Electronic components,ALAPPUZHA,32110100105SH,500,500,0,0,0,N/A,,ACTIVE
EC16-E,Timer IC - NE 555,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC08-E,IC LM 358,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC06-E,Counter IC CD 4017,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC07/02-E,Diode- IN 4148,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC07/01-E,Diode - IN 4007,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC05/12-E,Capacitor 2200 µF,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC05/08-E,Capacitor 1000 µF,Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC05/17-E,Capacitor 470 µF,Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC05/11-E,Capacitor 220 µF,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC05/07-E,Capacitor 100 µF,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC05/16-E,Capacitor 47 µF,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC05/10-E,Capacitor 22 µF,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC05/06-E,Capacitor 10 µF,Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC05/14-E,Capacitor 4.7 µF,Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC05/09-E,Capacitor 2.2 µF,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC05/05-E,Capacitor 1 µF,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC05/15-E,Capacitor 4.7 pF,Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC05/13-E,Capacitor 27 pF,Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC05/03-E,Capacitor 0.047 µF,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC05/04-E,Capacitor 0.1 µF,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC05/01-E,Capacitor 0.001 µF,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC05/02-E,Capacitor 0.01 µF,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE
EC04/03-E,Burg Strips M Right angle,Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC04/02-E,Burg Strips M,Electronic components,ALAPPUZHA,32110100105SH,50,50,0,0,0,N/A,,ACTIVE
EC03-E,Breadboard Power Supply Module,Electronic components,ALAPPUZHA,32110100105SH,10,10,0,0,0,N/A,,ACTIVE
EC02/02-E,Breadboard Mini,Electronic components,ALAPPUZHA,32110100105SH,10,10,0,0,0,N/A,,ACTIVE
EC02/01-E,Breadboard Big,Electronic components,ALAPPUZHA,32110100105SH,10,10,0,0,0,N/A,,ACTIVE
EC10-E,Magnetic Reed Switch,Electronic components,ALAPPUZHA,32110100105SH,20,20,0,0,0,N/A,,ACTIVE
EC04/01-E,Burg Strips F,Electronic components,ALAPPUZHA,32110100105SH,100,100,0,0,0,N/A,,ACTIVE